DescrizioneTipoStruttura,IdStruttura,Nominativo,regione,provincia,prov_estesa,comune,Cap,Indirizzo,Telefono
CENTRO FISIOTERAPICO,34921,STUDIO FISIO LG DI LEONARDO E LUCA GINI,Toscana,LI,Livorno,Livorno,57124,"VIA LAMPREDI, 81",0586401344
CENTRO FISIOTERAPICO,35606,ASSOCIAZIONE TRA PROFESSIONISTI FISIOMED,Toscana,LI,Livorno,Livorno,57128,"VIA DUCA COSIMO, 56",0586509850
CENTRO FISIOTERAPICO,34797,NUOVA KINESIS SNC,Toscana,LI,Livorno,Livorno,57128,"VIA DELL'ARDENZA, 75/A",0586810519
CENTRO FISIOTERAPICO,34837,FISIOS SRL CENTRO FISIOTERAPICO TOSCANO,Toscana,LI,Livorno,Livorno,57121,"VIA G. MARCH, 14",0586425593
CENTRO FISIOTERAPICO,34634,FISIOKINETIC+,Toscana,LI,Livorno,Livorno,57121,VIA LAMPREDI 3,0586424148
CENTRO POLISPECIALISTICO,34627,CENTRO MEDICO PORTA A TERRA SRL,Toscana,LI,Livorno,Livorno,57121,"VIA GIOTTO CIARDI, 8",0586260496
CENTRO POLISPECIALISTICO,35614,VIRTUSMEDICA SAS - CENTRO MEDICO MENS SANA SAN MARCO,Toscana,LI,Livorno,Livorno,57122,"VIA LAMARMORA, 4",0586898483
CENTRO POLISPECIALISTICO,35356,SVS GESTIONE SERVIZI SRL,Toscana,LI,Livorno,Livorno,57123,"VIA SAN GIOVANNI, 30",0586888888
CENTRO POLISPECIALISTICO,34917,COSMER SRL - VIA DEL GAZOMETRO,Toscana,LI,Livorno,Livorno,57122,"VIA DEL GAZOMETRO, 14",0586015300
CENTRO POLISPECIALISTICO,34317,CENTRO DIAZ S.R.L.,Toscana,LI,Livorno,Livorno,57123,"SCALI D'AZEGLIO, 19",0586896310
LABORATORIO ANALISI,85319,LIFEBRAIN TOSCANA S.R.L. - CS STOPPA,Toscana,LI,Livorno,Livorno,57126,"VIA CECCONI, 50",0586808486
LABORATORIO ANALISI,85318,LIFEBRAIN TOSCANA S.R.L. - CS CIPRIANI,Toscana,LI,Livorno,Livorno,57126,"SCALI MANZONI, 33",0586899285
STUDIO ODONTOIATRICO,84645,CENTRO ODONTOIATRICO SAS CLINIC DI CACCIO' MARCO,Toscana,LI,Livorno,Livorno,57127,"VIA SAN JACOPO IN ACQUAVIVA, 21",0586814185
STUDIO ODONTOIATRICO,40604,STUDIO ODONTOIATRICO DOTT. CONTI ALESSIO,Toscana,LI,Livorno,Livorno,57124,"PIAZZA DANTE, 81",0586425486
STUDIO ODONTOIATRICO,95257,STUDIO ODONTOIATRICO DOTT. FABRIZIO BORRELLI,Toscana,LI,Livorno,Livorno,57125,"VIA CALZABIGI, 1",0586809300
STUDIO ODONTOIATRICO,40278,CENTRO MEDICO PORTA A TERRA SRL,Toscana,LI,Livorno,Livorno,57121,VIA GIOTTO CIARDI 8,0586260496
STUDIO ODONTOIATRICO,98126,DENTAL CLINIQUE,Toscana,LI,Livorno,Livorno,57127,"VIALE CARDUCCI, 76",058618887
STUDIO ODONTOIATRICO,41308,PRIMO SRL - CENTRI DENTISTICI PRIMO - SOLO FORMA INDIRETTA,Toscana,LI,Livorno,Livorno,57125,"VIA AUGUSTO NOVELLI, 2,4,6,8",0586080930
STUDIO ODONTOIATRICO,40044,STUDIO ODONTOIATRICO ASSOCIATO DEI DOTTORI BARCALI - FENZI - BRUNO - MORI,Toscana,LI,Livorno,Livorno,57121,VIA GIOVANNI MARCH 14/C,0586425600
STUDIO ODONTOIATRICO,40898,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,LI,Livorno,Livorno,57125,"PIAZZA DELLA VITTORIA, 7",0586880922
STUDIO ODONTOIATRICO,40045,STUDIO ODONTOIATRICO DOTT.SSA GIOVANNA FENZI,Toscana,LI,Livorno,Livorno,57123,"PIAZZA GRANDE, 38",0586891031
STUDIO ODONTOIATRICO,40346,STUDIO DENTISTICO DR. PARRINI RICCARDO,Toscana,LI,Livorno,Livorno,57100,"P.ZZA BENAMOZEGH, 17",0586896407
PSICOLOGI,98484,SERENA FRANCI - PSICOLOGA PSICOTERAPEUTA,Toscana,LI,Livorno,Piombino,57025,"LUNGOMARE GUGLIELMO MARCONI, 208",3498797230
STUDIO ODONTOIATRICO,88060,PRIMO SRL - CENTRI DENTISTICI PRIMO - SOLO FORMA INDIRETTA,Toscana,LI,Livorno,Piombino,57025,"VIA CESARE LOMBROSO, 55",05651828004
STUDIO ODONTOIATRICO,40366,STUDIO DENTISTICO DOTT. FABBRI FEDERICO - (LOCALITA' CAMPACCIO),Toscana,LU,Lucca,Bagni di Lucca,55022,"VIA LOCALITA' CAMPACCIO, 1/2",3381894557
CENTRO POLISPECIALISTICO,86433,CENTRO MEDICO SPECIALISTICO VERSILIA,Toscana,LU,Lucca,Camaiore,55041,"VIA DEL SECCO, 43",0584617631
STUDIO ODONTOIATRICO,40670,STUDIO ODONTOIATRICO DOTT. ANGELO SOLURI,Toscana,LU,Lucca,Camaiore,55041,"VIA CARDUCCI, 83",050573595
CASA DI CURA,95332,SAN CAMILLO FORTE DEI MARMI,Toscana,LU,Lucca,Forte dei Marmi,55042,"VIA IGNAZIO DA CARRARA PADRE, 37",0584752124
CENTRO DIAGNOSTICO,34004,CENTRO DIAGNOSTICO FORTIS S.R.L.,Toscana,LU,Lucca,Forte dei Marmi,55042,"VIA P. IGNAZIO DA CARRARA, 39",0584752105
CASA DI CURA,10354,M.D. BARBANTINI (SANTA CHIARA SRL),Toscana,LU,Lucca,Lucca,55100,"VIA DEL CALCIO, 2",058391971
CENTRO DIAGNOSTICO,34625,CENTRO MEDICO SAN MARCO,Toscana,LU,Lucca,Lucca,55100,VIALE A.MARTI 43,0583.342432
CENTRO DIAGNOSTICO,34053,ISTITUTO RADIOLOGICO MARTINI SRL,Toscana,LU,Lucca,Lucca,55100,"VIA ROMANA, 231",0583491406
CENTRO FISIOTERAPICO,35187,BIOMEDICAL CENTRO MEDICO SRL,Toscana,LU,Lucca,Lucca,55100,"VIA BORGO GIANNOTTI, 405",0583341625
CENTRO POLISPECIALISTICO,34773,VAFF QUATTRO SRL,Toscana,LU,Lucca,Lucca,55100,"VIA BUSDRAGHI, 4",0583342432
COOPERATIVA,95223,CENTRO SANITA' SOLIDALE SRL - IMPRESA SOCIALE,Toscana,LU,Lucca,Lucca,55100,"VIA PUBBLICI MACELLI, 101",0583327790
LABORATORIO ANALISI,34779,LAMM SRL,Toscana,LU,Lucca,Lucca,55100,"VIA ROMANA, 231",0583581491
LABORATORIO ANALISI,34290,CENTRO ANALISI L.A.M.M. SRL (LOC. S. ANNA),Toscana,LU,Lucca,Lucca,55100,"VIA CAVALLETTI, 183",0583581491
PSICOLOGI,83884,BERNARDI FEDERICA,Toscana,LU,Lucca,Lucca,55100,"VIA PASSAMONTI, 442",3496941260
SOCIETA' DI SERVIZI,50037,LUCCASSISTENZA DI MARCO COLOMBINI,Toscana,LU,Lucca,Lucca,55100,VIA DEI PIAGGESI 31/C,0583419627
STUDIO ODONTOIATRICO,93204,DENSANEA - CLINICA ODONTOIATRICA SRL,Toscana,LU,Lucca,Lucca,55100,"VIALE REGINA MARGHERITA, 129",0583954222
STUDIO ODONTOIATRICO,84385,STUDIO ODONTOIATRICO DOTT. LUIGI GIORGI,Toscana,LU,Lucca,Lucca,55100,"VIA TERESA BANDETTINI, 313",058356643
STUDIO ODONTOIATRICO,40896,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,LU,Lucca,Lucca,55100,"VIALE EUROPA, 707/C",0583587867
STUDIO ODONTOIATRICO,98129,DENTAL CLINIQUE,Toscana,LU,Lucca,Lucca,55100,"VIALE GIOVANNI PACINI, 297",05080686
STUDIO ODONTOIATRICO,41484,STUDIO ODONTOIATRICO DOTT.SSA  MICHELA PARDINI,Toscana,LU,Lucca,Lucca,55100,VIA PUCCINI 862,0583587620
STUDIO ODONTOIATRICO,96543,SAN MATTEO S.R.L.,Toscana,LU,Lucca,Lucca,55100,"VIA SARZANESE, 922",058359113
CENTRO FISIOTERAPICO,84583,STUDIO FISIO' DI DANIELE MAREMMANI,Toscana,LU,Lucca,Pietrasanta,55045,VIA UMBRIA 3,0584792828
PSICOLOGI,83642,BIGICCHI LUCA,Toscana,LU,Lucca,Pietrasanta,55045,"VIA CAPRIGLIA, 140",3473569464
STUDIO ODONTOIATRICO,41457,STUDIO DENTISTICO DOTT. ANDREA GATTAI,Toscana,LU,Lucca,Pietrasanta,55045,VIA CARSO 2 MARINA DI PIETRASANTA LU 55059,058422403
PSICOLOGI,96452,CITTADINO ELEONORA - PSICOLOGA,Toscana,LU,Lucca,Porcari,55016,"VIA DEL CENTENARIO, 58",3384251947
CENTRO DIAGNOSTICO,34152,EIDO DIAGNOSTICA,Toscana,LU,Lucca,Viareggio,55049,"VIA AURELIA SUD, 154/A",0584388744
CENTRO POLISPECIALISTICO,96782,POLO SANITARIO,Toscana,LU,Lucca,Viareggio,55049,"CORSO GARIBALDI, 1",0584181891
COOPERATIVA,96609,VITA NOVA ONLUS,Toscana,LU,Lucca,Viareggio,55049,"VIA LEONARDO DA VINCI, 233",0584960353
PSICOLOGI,98899,CHIUSALUPI MARTINA - PSICOLOGA,Toscana,LU,Lucca,Viareggio,55049,"VIA LEONIDA REPACI, 16",3272158492
PSICOLOGI,98900,CHIUSALUPI MARTINA - PSICOLOGA,Toscana,LU,Lucca,Viareggio,55049,"CORSO GARIBALDI, 208",3272158492
STUDIO ODONTOIATRICO,40897,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,LU,Lucca,Viareggio,55049,"VIA GIUSEPPE GIUSTI, 1",058450313
STUDIO ODONTOIATRICO,88179,CAREDENT ITALIA SPA - CENTRI DENTISTICI PRIMO - SOLO FORMA INDIRETTA,Toscana,LU,Lucca,Viareggio,55049,"VIA GIUSEPPE MAZZINI, 47",05841530584
STUDIO ODONTOIATRICO,98752,STUDIO ODONTOIATRICO DOTT. GABRIELE GORI,Toscana,LU,Lucca,Viareggio,55049,"PIAZZA D'AZEGLIO, 3",05841780265
STUDIO ODONTOIATRICO,40723,STUDIO ODONTOIATRICO DOTT. ROSSI REMO,Toscana,LU,Lucca,Viareggio,55049,"VIA GARIBALDI, 152",800586981
STUDIO ODONTOIATRICO,40705,STUDIO ODONTOIATRICO BALDINI ADRIANO,Toscana,LU,Lucca,Viareggio,55049,"PIAZZA DEL POPOLO, 2",800586981
STUDIO ODONTOIATRICO,41456,STUDIO DENTISTICO DOTT. ANDREA GATTAI,Toscana,LU,Lucca,Viareggio,55049,"VIA BEATO ANGELICO, 31",058451055
CENTRO FISIOTERAPICO,34405,CENTRO FISIOKINESITERAPICO AULLESE,Toscana,MS,Massa-Carrara,Aulla,54011,"VIA CERRI, 63",0187421154
CENTRO FISIOTERAPICO,35760,FISIOREHAB 360,Toscana,MS,Massa-Carrara,Carrara,54033,VIA CASTELLARO 1,0585600313
STUDIO ODONTOIATRICO,97814,PRIMO SRL - CENTRI DENTISTICI PRIMO - SOLO FORMA INDIRETTA,Toscana,MS,Massa-Carrara,Carrara,54033,"VIA MAZZINI, 11",800959564
STUDIO ODONTOIATRICO,99548,STUDIO ODONTOIATRICO DOTT. PANTANI MASSIMO,Toscana,MS,Massa-Carrara,Carrara,54033,"VIALE GALILEO GALILEI, 16",0585858003
STUDIO ODONTOIATRICO,40899,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,MS,Massa-Carrara,Carrara,54033,VIALE XX SETTEMBRE 31/BIS,0585844591
CENTRO DIAGNOSTICO,34063,STUDIO RADIOLOGICO MERGONI SRL,Toscana,MS,Massa-Carrara,Massa,54100,"PIAZZA GARIBALDI, 9/3",058541350
CENTRO DIAGNOSTICO,35765,DICRA SRL,Toscana,MS,Massa-Carrara,Massa,54100,"VIA BASTIONE, 6",0585811897
CENTRO POLISPECIALISTICO,35934,MEDICAL TRADE SRL,Toscana,MS,Massa-Carrara,Massa,54100,"VIA PONTICELLO SUD, 4",058544449
PSICOLOGI,87266,DOTT. FABIO BACCI BONOTTI PSICOLOGO PSICOTERAPEUTA,Toscana,MS,Massa-Carrara,Massa,54100,"VIA MASSA AVENZA, 2",0585253425
STUDIO ODONTOIATRICO,40700,STUDIO DENTISTICO ASSOCIATO DR. BRUNO PASINI E DR. MARCO PASINI,Toscana,MS,Massa-Carrara,Massa,54100,"VIALE ROMA, 213",0585253318
STUDIO ODONTOIATRICO,40270,STUDIO DENTISTICO DR FONTANA MATTEO,Toscana,MS,Massa-Carrara,Massa,54100,VIA MASSA AVENZA 2,0585791192
STUDIO ODONTOIATRICO,41185,STUDIO ODONTOIATRICO DOTT. GIUSEPPE CARLOTTI,Toscana,PI,Pisa,Bientina,56031,VIA A. PACINI 70,0587755641
STUDIO ODONTOIATRICO,98127,DENTAL CLINIQUE,Toscana,PI,Pisa,Calcinaia,56012,"VIA TOSCO ROMAGNOLA, 338",0587398116
LABORATORIO ANALISI,85314,LIFEBRAIN TOSCANA S.R.L. - CS CASCINA,Toscana,PI,Pisa,Cascina,56021,VIA TOSCO ROMAGNOLA N. 1987 - C/O SPAZIO BENESSERE,050777720
STUDIO ODONTOIATRICO,41261,STUDIO ODONTOIATRICO DOTT. FRANCESCO BERTUCCI,Toscana,PI,Pisa,Cascina,56021,"VIA T. ROMAGNOLA, 1456",050744280
STUDIO ODONTOIATRICO,98725,ROS CLINICA DENTALE S.R.L.,Toscana,PI,Pisa,Cascina,56021,"VIA TOSCOROMAGNOLA, 203",0508732055
CENTRO POLISPECIALISTICO,98789,SPAZIO BENESSERE SRL,Toscana,PI,Pisa,Navacchio,56023,"VIA TOSCO ROMAGNOLA, 1987",050777720
CENTRO POLISPECIALISTICO,98788,SPAZIO BENESSERE SRL,Toscana,PI,Pisa,Navacchio,56023,"VIA NOVELLA, 5",050777720
CASA DI CURA,10352,SAN ROSSORE SRL,Toscana,PI,Pisa,Pisa,56122,"VIALE DELLE CASCINE, 152/F",050588111
CENTRO POLISPECIALISTICO,34733,VISTA VISION SRL - SEDE DI PISA,Toscana,PI,Pisa,Pisa,56126,"VIA RISORGIMENTO, 38",050552196
CENTRO POLISPECIALISTICO,35188,BIOMEDICAL CENTRO MEDICO SRL,Toscana,PI,Pisa,Pisa,56121,"VIA DELLE BOCCHETTE, 1",050575591
PSICOLOGI,83649,CESTARI ZAIRA,Toscana,PI,Pisa,Pisa,56125,"VIA C. CATTANEO, 25",3737243845
PSICOLOGI,83640,AMBROSETTI FEDERICO,Toscana,PI,Pisa,Pisa,56127,"VIA SANTA BIBBIANA, 1",3312829111
STUDIO ODONTOIATRICO,40451,STUDIO ODONTOIATRICO DR. ROSSELLA GUANTINI,Toscana,PI,Pisa,Pisa,56124,"VIA GIOBERTI, 37",050543689
STUDIO ODONTOIATRICO,40465,STUDIO ODONTOIATRICO DOTT.SSA GIGLI FRANCESCA,Toscana,PI,Pisa,Pisa,56122,"VIA TOMMASO ROOK, 89",3393380283
STUDIO ODONTOIATRICO,40669,STUDIO ODONTOIATRICO DOTT. ANGELO SOLURI,Toscana,PI,Pisa,Pisa,56124,"VIA CISANELLO, 32",050573595
STUDIO ODONTOIATRICO,40301,STUDIO ODONTOIATRICO DOTT. CONTI ALESSIO,Toscana,PI,Pisa,Pisa,56128,"VIALE DEL TIRRENO, 90",0586425486
STUDIO ODONTOIATRICO,40742,STUDIO ODONTOIATRICO DOTT. COSTANTINO FRANCESCHI,Toscana,PI,Pisa,Pisa,56125,"VIA SAN MARTINO, 20",050501924
STUDIO ODONTOIATRICO,98125,DENTAL CLINIQUE,Toscana,PI,Pisa,Pisa,56127,"VIA SAN FRANCESCO, 1",050980980
STUDIO ODONTOIATRICO,98128,DENTAL CLINIQUE,Toscana,PI,Pisa,Pisa,56125,PIAZZA SANT'ANTONIO 2,05080686
STUDIO ODONTOIATRICO,98642,BIO - DEN.T PLUS,Toscana,PI,Pisa,Ponsacco,56038,"VIA TOGLIATTI, 41 A/B/C",3913086581
CENTRO FISIOTERAPICO,95432,STUDIO FISIOTERAPICO FERRARA SRL,Toscana,PI,Pisa,San Giuliano Terme,56017,"VIA ULISSE DINI GELLO, 84",050818607
CENTRO FISIOTERAPICO,35607,STUDIO FISIOTERAPICO MARCO BRAGAZZI,Toscana,PI,Pisa,San Giuliano Terme,56017,"VIA G. CARDUCCI, 60",0503143507
CENTRO DIAGNOSTICO,95126,SIRIO SRLS,Toscana,PI,Pisa,San Miniato,56028,VIA GUERRAZZI 102,057143264
CENTRO DIAGNOSTICO,34925,CENTRO RADIOLOGICO ICAL MED SRL,Toscana,PI,Pisa,San Miniato,56028,"VIA FERRANTE APORTI, 1316",0571419761
STUDIO ODONTOIATRICO,40894,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,PI,Pisa,Santa Croce sull'Arno,56029,"VIA VIVIANI, 4",0571367523
PSICOLOGI,98907,ZANOBINI CARLOTTA - PSICOLOGA NEUROPSICOLOGA,Toscana,PI,Pisa,Terricciola,56030,"VIA SALAIOLA, 50",0587670200
PSICOLOGI,98924,NATOLA ILENIA - PSICOLOGA NEUROPSICOLOGA,Toscana,PI,Pisa,Terricciola,56030,"VIA SALAIOLA, 50",3332056449
STUDIO ODONTOIATRICO,40732,STUDIO ODONTOIATRICO DOTT. ZIZZA GIUSEPPE,Toscana,PO,Prato,Montemurlo,59013,VIA MATTEOTTI 45-48-52,800586981
CENTRO POLISPECIALISTICO,34621,ISTITUTO PRATESE DI RADIOMAGNETICA  - GRUPPO ALLIANCE MEDICAL,Toscana,PO,Prato,Poggio a Caiano,59016,VIA DEL GRANAIO 1,0558798529
STUDIO ODONTOIATRICO,41401,STUDIO ODONTOIATRICO DOTT. SAVERIO GELLI,Toscana,PO,Prato,Poggio a Caiano,59016,"VIA SILVIO PELLICO, 6",0558777182
CENTRO DIAGNOSTICO,35965,IMT RADIOLOGIA S.R.L.,Toscana,PO,Prato,Prato,59100,"VIA E. BARSANTI,24",0574548911
CENTRO DIAGNOSTICO,34130,ISTITUTO PRATESE DI RADIODIAGNOSTICA (GRUPPO ALLIANCE MEDICAL),Toscana,PO,Prato,Prato,59100,"VIALE MARCONI, 50",0574592131
CENTRO DIAGNOSTICO,34281,CENTRO CHIRURGICO OFTALMOLOGICO LIFE CRONOS SRL - SEDE DI PRATO,Toscana,PO,Prato,Prato,59100,"VIALE DELLA REPUBBLICA, 227",0574583833
CENTRO FISIOTERAPICO,94855,FISIOMED S.R.L,Toscana,PO,Prato,Prato,59100,"VIA EVARISTO GHERARDI, 42",0574693238
CENTRO FISIOTERAPICO,34852,OVERPHYSIO,Toscana,PO,Prato,Prato,59100,"VIA G. INGHIRAMI, 19/D",0574560913
CENTRO FISIOTERAPICO,98576,ISTITUTO FISIOTERAPICO IL CASTELLO SNC,Toscana,PO,Prato,Prato,59100,"VIA PALLACORDA, 12",0574442355
CENTRO FISIOTERAPICO,34747,FISIOMAKBI UNINOMINALE SRL,Toscana,PO,Prato,Prato,59100,VIALE MONTEGRAPPA 116,0574593900
CENTRO FISIOTERAPICO,34009,SPORT CENTER PRATO DI LUCIANO BATTISTON,Toscana,PO,Prato,Prato,59100,"VIALE MONTEGRAPPA, 163",0574594366
CENTRO POLISPECIALISTICO,34882,IAMA SRL,Toscana,PO,Prato,Prato,59100,"VIA PISTOIESE, 613/2",0574433466
CENTRO POLISPECIALISTICO,34972,ISTITUTO MEDICO TOSCANO SRL,Toscana,PO,Prato,Prato,59100,"VIA E. BARSANTI, 24",0574548911
CENTRO POLISPECIALISTICO,34540,DIAGNOSYS SRL,Toscana,PO,Prato,Prato,59100,VIA LEPANTO 21/23,057431303
COOPERATIVA,50052,COOPERATIVA SOCIALE PROGETTO ASSISTENZA ONLUS,Toscana,PO,Prato,Prato,59100,PIAZZA LIPPI 33,057436076
COOPERATIVA,20355,PANE E ROSE COOPERATIVA SOCIALE ONLUS,Toscana,PO,Prato,Prato,59100,VIALE VITTORIO VENETO 9,0574611501
LABORATORIO ANALISI,85496,LIFEBRAIN TOSCANA S.R.L. - MONTEGRAPPA,Toscana,PO,Prato,Prato,59100,"VIALE MONTEGRAPPA, 116",0574594781
LABORATORIO ANALISI,85497,LIFEBRAIN TOSCANA S.R.L. - MONTEGRAPPA BCP1,Toscana,PO,Prato,Prato,59100,"VIALE MARCONI, 50",0574592131
PSICOLOGI,93297,DOTT.SSA FEDERICA GIULI,Toscana,PO,Prato,Prato,59100,"VIA PISTOIESE, 93",3472332333
STUDIO ODONTOIATRICO,40567,STUDIO ODONTOIATRICO ASSOCIATO BARTOLINI - FILIPPONI,Toscana,PO,Prato,Prato,59100,"VIA FOSSO DEL MASI, 154",0574061233
STUDIO ODONTOIATRICO,40295,AMBULATORIO FARMACIA VILLA FIORITA DR. BURRAFATO VITTORIO,Toscana,PO,Prato,Prato,59100,"VIA MALPIGHI, 7",0558879609
STUDIO ODONTOIATRICO,40775,STUDIO ODONTOIATRICO PAOLA MANNELLI,Toscana,PO,Prato,Prato,59100,"VIALE DELLA REPUBBLICA, 279",0574582473
STUDIO ODONTOIATRICO,40291,STUDIO ODONTOIATRICO DR NERUCCI PAOLO,Toscana,PO,Prato,Prato,59100,VIA PIERO DELLA FRANCESCA 29,0574562520
STUDIO ODONTOIATRICO,99677,STUDIO ODONTOIATRICO DOTT.SSA SQUARCI VIRGINIA,Toscana,PO,Prato,Prato,59100,"VIA FRANCESCO FERRUCCI, 95/D",0574535315
STUDIO ODONTOIATRICO,41511,DOTT. ANDREA FERRARI,Toscana,PO,Prato,Prato,59100,"VIA DELLA RICOSTRUZIONE, 26",057442279
STUDIO ODONTOIATRICO,40262,STUDIO DENTISTICO DR FERRANTI FEDERICO,Toscana,PO,Prato,Prato,59100,VIA A.SPADINI 37,0574584929
STUDIO ODONTOIATRICO,87190,STUDIO ODONTOIATRICO ASSOCIATO BETTINI GIUGNO,Toscana,PO,Prato,Prato,59100,"VIA GALILEO FERRARIS, 57",0574757423
STUDIO ODONTOIATRICO,97812,PRIMO SRL - CENTRI DENTISTICI PRIMO  - SOLO FORMA INDIRETTA,Toscana,PO,Prato,Prato,59100,"VIALE MONTEGRAPPA, 116/N",800959564
STUDIO ODONTOIATRICO,41240,STUDIO ODONTOIATRICO DOTT. NICOLA PAOLESCHI,Toscana,PO,Prato,Prato,59100,"VIA MONTEGRAPPA, 282",0574550431
STUDIO ODONTOIATRICO,40383,STUDIO TRE ODONTOIATRIA DEL DOTT. A. MARTELLI E C. SNC,Toscana,PO,Prato,Prato,59100,"VIA T. MAGAZZINI, 38",0574693709
STUDIO ODONTOIATRICO,40738,MORINI CLINICA MEDICA ODONTOIATRICA,Toscana,PO,Prato,Seano,59011,VIA SALVO D'ACQUISTO 5,0558707007
LABORATORIO ANALISI,85309,LIFEBRAIN TOSCANA S.R.L. - AGLIANA,Toscana,PT,Pistoia,Agliana,51031,"PIAZZETTA DELLA MISERICORDIA, 1",0574751395
STUDIO ODONTOIATRICO,40254,GABRIELE FLORIA CLINICHE DENTALI SRL,Toscana,PT,Pistoia,Monsummano Terme,51015,VIA MAZZINI 45/1,0572505165
STUDIO ODONTOIATRICO,40329,STUDIO DENTISTICO DOTT. SODINI RICCARDO,Toscana,PT,Pistoia,Monsummano Terme,51015,"VIA DELL'UNITA, 167/C",0572952295
STUDIO ODONTOIATRICO,41443,STUDIO ODONTOIATRICO DOTT. SANDRO MAGNOLFI,Toscana,PT,Pistoia,Montale,51037,PIAZZA MARCONI 4,0573557333
COOPERATIVA,93813,M.P.R. SRL,Toscana,PT,Pistoia,Montecatini-Terme,51016,VIA TRIESTE 7/A,0572910028
LABORATORIO ANALISI,34780,LAMM SRL CENTRO ANALISI,Toscana,PT,Pistoia,Pescia,51017,"P.ZZA MAZZINI, 75",0583581491
SOCIETA' DI SERVIZI,50051,VELLUTINI LORENZA,Toscana,PT,Pistoia,Pescia,51017,PIAZZA GIUSEPPE MAZZINI 75,3664652133
CASA DI CURA,10490,CASA DI CURA PRIVATA SAN PAOLO SPA,Toscana,PT,Pistoia,Pistoia,51100,"VIA BONELLINA, 199",0573380481
CENTRO DIAGNOSTICO,95307,ALLIANCE MEDICAL DIAGNOSTIC,Toscana,PT,Pistoia,Pistoia,51100,"VIA PRATESE, 136",0573939450
CENTRO DIAGNOSTICO,34131,ISTITUTO RADIOLOGICO TOSCANO (GRUPPO ALLIANCE MEDICAL),Toscana,PT,Pistoia,Pistoia,51100,"VIA G. B. VICO, 2A",0573984801
CENTRO DIAGNOSTICO,34223,SANAVIR SRL,Toscana,PT,Pistoia,Pistoia,51100,VIA FIUME 4,0573976088
CENTRO DIAGNOSTICO,34235,FISIOLABOR VILLA MARIA SRL,Toscana,PT,Pistoia,Pistoia,51100,VIA FIUME 2,0573976088
CENTRO FISIOTERAPICO,84784,CENTRO FISIOTERAPICO VIGNALI,Toscana,PT,Pistoia,Pistoia,51100,"VIA CLAUDIO MONTEVERDI, 45",0573364037
CENTRO FISIOTERAPICO,34014,MEDICAL SPORT DUE SRL,Toscana,PT,Pistoia,Pistoia,51100,"VIA DONATI, 3/5/9",0573366558
CENTRO FISIOTERAPICO,34236,VILLA MARIA SRL ISTITUTO DI DIAGNOSI E TERAPIA,Toscana,PT,Pistoia,Pistoia,51100,"VIA FIUME, 8",0573308105
COOPERATIVA,93812,M.P.R. SRL,Toscana,PT,Pistoia,Pistoia,51100,VIA ATTILIO FROSINI 87,0573994501
LABORATORIO ANALISI,85498,LIFEBRAIN TOSCANA S.R.L. -  MONTEGRAPPA BCP2,Toscana,PT,Pistoia,Pistoia,51100,"VIA GIANBATTISTA VICO, 2/A",0573984801
PSICOLOGI,83918,ULIVI SABRINA,Toscana,PT,Pistoia,Pistoia,51100,"VICOLO MALCONSIGLIO, 4",3386678997
PSICOLOGI,93299,"DOTTORESSA FEDERICA GIULI, PSICOLOGA E PSICOTERAPEUTA",Toscana,PT,Pistoia,Pistoia,51100,VIA DELL'OLMO 6/B,3472332333
SOCIETA' DI SERVIZI,50050,VELLUTINI LORENZA,Toscana,PT,Pistoia,Pistoia,51100,VIA BASTIONE MEDICEO 80,3664652133
STUDIO ODONTOIATRICO,85417,CENTRO DI ODONTOIATRIA E STOMATOLOGIA FRANCESCO PERRINI,Toscana,PT,Pistoia,Pistoia,51100,"VIA LUCA SIGNORELLI, 5/7",057329068
STUDIO ODONTOIATRICO,93629,STUDIO ODONTOIATRICO DOTT. DOMENICO ASMONE,Toscana,PT,Pistoia,Pistoia,51100,VIA VANNUCCI 45,0573365316
STUDIO ODONTOIATRICO,85322,CIEFFE ODONTOIATRICA S.R.L.,Toscana,PT,Pistoia,Pistoia,51100,"VIA BASSA DELLA VERGINE, 36/2",0573976579
STUDIO ODONTOIATRICO,40170,LE CLINICHE ODONTOIATRICHE,Toscana,PT,Pistoia,Pistoia,51100,VIA DEL ROCCON ROSSO 27,057326232
STUDIO ODONTOIATRICO,40535,STUDIO ODONTOIATRICO DOTT. CUOMO FRANCESCO,Toscana,SI,Siena,Castellina in Chianti,53011,"VIA FERRUCCIO, 54",0577740593
CENTRO FISIOTERAPICO,34186,STUDIO FISIOTERAPICO DR. FABIO COLONNELLO,Toscana,SI,Siena,Castelnuovo Berardenga,53019,"VIA ROSSO DEGLI ALDOBRANDESCHI, 18",0577366223
CENTRO POLISPECIALISTICO,35095,UPMC INSTITUTE FOR HEALTH CHIANCIANO TERME,Toscana,SI,Siena,Chianciano Terme,53042,VIALE ROMA 97/99,800055595
LABORATORIO ANALISI,86918,LIFEBRAIN TOSCANA S.R.L. - LIFEBRAIN ALPHA,Toscana,SI,Siena,Chiusi,53043,"VIA REDI, 10",3450802317
